,Protocol,Length
0,0.25,0.9626307922272048
1,0.25,0.9626307922272048
2,0.25,0.9626307922272048
3,0.25,0.9626307922272048
4,0.25,0.9626307922272048
5,0.25,0.9626307922272048
6,0.25,0.9626307922272048
7,0.25,0.9626307922272048
8,0.25,0.9626307922272048
9,0.25,0.9626307922272048
10,0.25,0.9626307922272048
11,0.25,0.9626307922272048
12,0.25,0.9626307922272048
13,0.25,0.9626307922272048
14,0.25,0.9626307922272048
15,0.25,0.9626307922272048
16,0.25,0.9626307922272048
17,0.25,0.9626307922272048
18,0.25,0.9626307922272048
19,0.25,0.9626307922272048
20,0.25,0.9626307922272048
21,0.25,0.9626307922272048
22,0.25,0.9626307922272048
23,0.25,0.9626307922272048
24,0.25,0.9626307922272048
25,0.25,0.9626307922272048
26,0.25,0.9626307922272048
27,0.25,0.9626307922272048
28,0.25,0.9626307922272048
29,0.25,0.9626307922272048
30,0.25,0.9626307922272048
31,0.25,0.9626307922272048
32,0.25,0.9626307922272048
33,0.25,0.9626307922272048
34,0.25,0.9626307922272048
35,0.25,0.9626307922272048
36,0.25,0.9626307922272048
37,0.25,0.9626307922272048
38,0.25,0.9626307922272048
39,0.25,0.9626307922272048
40,0.25,0.9626307922272048
41,0.25,0.9626307922272048
42,0.25,0.9626307922272048
43,0.25,0.9626307922272048
44,0.25,0.9626307922272048
45,0.25,0.9626307922272048
46,0.25,0.9626307922272048
47,0.25,0.9626307922272048
48,0.25,0.9626307922272048
49,0.25,0.9626307922272048
50,0.25,0.9626307922272048
51,0.25,0.9626307922272048
52,0.25,0.9626307922272048
53,0.25,0.9626307922272048
54,0.25,0.9626307922272048
55,0.25,0.9626307922272048
56,0.25,0.9626307922272048
57,0.25,0.9626307922272048
58,0.25,0.9626307922272048
59,0.25,0.9626307922272048
60,0.25,0.9626307922272048
61,0.25,0.9626307922272048
62,0.25,0.9626307922272048
63,0.25,0.9626307922272048
64,0.25,0.9626307922272048
65,0.25,0.9626307922272048
66,0.25,0.9626307922272048
67,0.25,0.9626307922272048
68,0.25,0.9626307922272048
69,0.25,0.9626307922272048
70,0.25,0.9626307922272048
71,0.25,0.9626307922272048
72,0.25,0.9626307922272048
73,0.25,0.9626307922272048
74,0.25,0.9626307922272048
75,0.25,0.9626307922272048
76,0.25,0.9626307922272048
77,0.25,0.9626307922272048
78,0.25,0.9626307922272048
79,0.25,0.9626307922272048
80,0.25,0.9626307922272048
81,0.25,0.9626307922272048
82,0.25,0.9626307922272048
83,0.25,0.9626307922272048
84,0.25,0.9626307922272048
85,0.25,0.9626307922272048
86,0.25,0.9626307922272048
87,0.25,0.9626307922272048
88,0.25,0.9626307922272048
89,0.25,0.9626307922272048
90,0.25,0.9626307922272048
91,0.25,0.9626307922272048
92,0.25,0.9626307922272048
93,0.25,0.9626307922272048
94,0.25,0.9626307922272048
95,0.25,0.9626307922272048
96,0.25,0.9626307922272048
97,0.25,0.9626307922272048
98,0.25,0.9626307922272048
99,0.25,0.9626307922272048
100,0.25,0.9626307922272048
101,0.25,0.9626307922272048
102,0.25,0.9626307922272048
103,0.25,0.9626307922272048
104,0.25,0.9626307922272048
105,0.25,0.9626307922272048
106,0.25,0.9626307922272048
107,0.25,0.9626307922272048
108,0.25,0.9626307922272048
109,0.25,0.9626307922272048
110,0.25,0.9626307922272048
111,0.25,0.9626307922272048
112,0.25,0.9626307922272048
113,0.25,0.9626307922272048
114,0.25,0.9626307922272048
115,0.25,0.9626307922272048
116,0.25,0.9626307922272048
117,0.25,0.9626307922272048
118,0.25,0.9626307922272048
119,0.25,0.9626307922272048
